id;text;type;json_data
1;Brand;PARAGRAPH;United States of America
2;withdrawal violet systematic;CHECKBOXES;Ridge
3;e-tailers open-source;CHECKBOXES;input monetize ubiquitous
4;convergence;TEXT;online invoice
5;pink;RATING;withdrawal
6;calculate infrastructure transmit;RATING;Awesome CSS
7;generate web-readiness best-of-breed;TEXT;Computers CSS Toys
8;Credit Card Account Way;RADIO;calculate Bermudian Dollar (customarily known as Bermuda Dollar) metrics
9;Electronics 1080p;CHECKBOXES;Keyboard Serbian Dinar
10;mint green;RADIO;program Soap mint green
