id;name;description;date_start;date_end;date_created;date_last_updated;created_by;last_updated_by;status
1;benchmark Yuan Renminbi;South Carolina Oregon;2020-07-03T23:18:27;2020-07-04T00:13:09;2020-07-03T22:37:17;2020-07-04T02:28:09;backing up Falls;Bedfordshire Plastic;DRAFT
2;solution User-friendly Wooden;Kiribati;2020-07-04T00:19:37;2020-07-04T13:13:45;2020-07-04T07:12:35;2020-07-03T23:06:26;Guyana Dollar;Chips;PUBLISHED
3;Metal integrate;Mali;2020-07-04T09:31:48;2020-07-04T10:39:56;2020-07-04T14:49:55;2020-07-03T23:06:08;Balboa US Dollar;Ergonomic Electronics;EXPIRED
4;Norwegian Krone synergies;challenge;2020-07-04T03:25:43;2020-07-04T15:40:23;2020-07-04T12:13:59;2020-07-03T22:04:19;index black;indexing Metal global;DRAFT
5;Supervisor Unbranded Metal Gloves Soft;Glens Shoals concept;2020-07-04T13:04:33;2020-07-04T09:44:09;2020-07-04T09:59:05;2020-07-04T13:19:03;context-sensitive;AGP Towels Brazilian Real;PUBLISHED
6;Representative evolve;Technician;2020-07-04T00:59:56;2020-07-04T00:44:06;2020-07-04T03:26:43;2020-07-04T10:40:17;RAM invoice e-commerce;Specialist extend;EXPIRED
7;Customer Markets Credit Card Account;Investment Account Streets;2020-07-03T19:58:51;2020-07-03T19:27:10;2020-07-04T04:06:18;2020-07-04T01:38:05;TCP;THX array;EXPIRED
8;Integration Baby Togo;SMTP;2020-07-04T06:31:31;2020-07-04T09:38:24;2020-07-04T01:55:02;2020-07-04T15:22:16;collaborative secured line West Virginia;transmitter transmitter;PUBLISHED
9;indexing system engine;Metal;2020-07-04T15:06:01;2020-07-04T13:17:23;2020-07-04T00:28:49;2020-07-04T08:34:07;parallelism;Wooden index Auto Loan Account;PUBLISHED
10;Pataca deposit;superstructure applications generate;2020-07-04T18:53:26;2020-07-03T22:10:40;2020-07-04T13:05:53;2020-07-04T18:01:08;Ball Developer;Chief Shoes Bedfordshire;EXPIRED
